,PRICE_1,PRICE_2,PRICE_3,PRICE_4,PRICE_5,PRICE_6,PRICE_7
2012-10-21,11.81,12.0,11.82,11.71,11.09988,10.83883,10.61
2012-10-22,12.0,11.82,11.71,11.09988,10.83883,10.61,10.95
2012-10-23,11.82,11.71,11.09988,10.83883,10.61,10.95,10.85
2012-10-24,11.71,11.09988,10.83883,10.61,10.95,10.85,11.14
2012-10-25,11.09988,10.83883,10.61,10.95,10.85,11.14,11.279000000000002
2012-10-26,10.83883,10.61,10.95,10.85,11.14,11.279000000000002,11.20999
2012-10-27,10.61,10.95,10.85,11.14,11.279000000000002,11.20999,10.60097
2012-10-28,10.95,10.85,11.14,11.279000000000002,11.20999,10.60097,10.68
2012-10-29,10.85,11.14,11.279000000000002,11.20999,10.60097,10.68,10.9
2012-10-30,11.14,11.279000000000002,11.20999,10.60097,10.68,10.9,10.88997
2012-10-31,11.279000000000002,11.20999,10.60097,10.68,10.9,10.88997,11.21603
2012-11-01,11.20999,10.60097,10.68,10.9,10.88997,11.21603,11.0979
2012-11-02,10.60097,10.68,10.9,10.88997,11.21603,11.0979,11.07
2012-11-03,10.68,10.9,10.88997,11.21603,11.0979,11.07,10.95899
2012-11-04,10.9,10.88997,11.21603,11.0979,11.07,10.95899,10.939
2012-11-05,10.88997,11.21603,11.0979,11.07,10.95899,10.939,11.18
2012-11-06,11.21603,11.0979,11.07,10.95899,10.939,11.18,11.129000000000001
2012-11-07,11.0979,11.07,10.95899,10.939,11.18,11.129000000000001,11.05
2012-11-08,11.07,10.95899,10.939,11.18,11.129000000000001,11.05,11.114
2012-11-09,10.95899,10.939,11.18,11.129000000000001,11.05,11.114,11.8
2012-11-10,10.939,11.18,11.129000000000001,11.05,11.114,11.8,11.8
2012-11-11,11.18,11.129000000000001,11.05,11.114,11.8,11.8,11.832
2012-11-12,11.129000000000001,11.05,11.114,11.8,11.8,11.832,11.79998
2012-11-13,11.05,11.114,11.8,11.8,11.832,11.79998,11.84
2012-11-14,11.114,11.8,11.8,11.832,11.79998,11.84,11.784
2012-11-15,11.8,11.8,11.832,11.79998,11.84,11.784,12.28
2012-11-16,11.8,11.832,11.79998,11.84,11.784,12.28,12.43
2012-11-17,11.832,11.79998,11.84,11.784,12.28,12.43,12.4108
2012-11-18,11.79998,11.84,11.784,12.28,12.43,12.4108,12.6
2012-11-19,11.84,11.784,12.28,12.43,12.4108,12.6,12.6515
2012-11-20,11.784,12.28,12.43,12.4108,12.6,12.6515,12.52999
2012-11-21,12.28,12.43,12.4108,12.6,12.6515,12.52999,12.407119999999999
2012-11-22,12.43,12.4108,12.6,12.6515,12.52999,12.407119999999999,12.599
2012-11-23,12.4108,12.6,12.6515,12.52999,12.407119999999999,12.599,12.65
2012-11-24,12.6,12.6515,12.52999,12.407119999999999,12.599,12.65,12.68778
2012-11-25,12.6515,12.52999,12.407119999999999,12.599,12.65,12.68778,12.68
2012-11-26,12.52999,12.407119999999999,12.599,12.65,12.68778,12.68,12.67901
2012-11-27,12.407119999999999,12.599,12.65,12.68778,12.68,12.67901,12.96675
2012-11-28,12.599,12.65,12.68778,12.68,12.67901,12.96675,13.5
2012-11-29,12.65,12.68778,12.68,12.67901,12.96675,13.5,13.6888
2012-11-30,12.68778,12.68,12.67901,12.96675,13.5,13.6888,13.68
2012-12-01,12.68,12.67901,12.96675,13.5,13.6888,13.68,13.55
2012-12-02,12.67901,12.96675,13.5,13.6888,13.68,13.55,13.53
2012-12-03,12.96675,13.5,13.6888,13.68,13.55,13.53,13.55
2012-12-04,13.5,13.6888,13.68,13.55,13.53,13.55,13.63999
2012-12-05,13.6888,13.68,13.55,13.53,13.55,13.63999,13.63999
2012-12-06,13.68,13.55,13.53,13.55,13.63999,13.63999,13.79989
2012-12-07,13.55,13.53,13.55,13.63999,13.63999,13.79989,13.90119
2012-12-08,13.53,13.55,13.63999,13.63999,13.79989,13.90119,13.7722
2012-12-09,13.55,13.63999,13.63999,13.79989,13.90119,13.7722,13.665479999999999
2012-12-10,13.63999,13.63999,13.79989,13.90119,13.7722,13.665479999999999,13.498
2012-12-11,13.63999,13.79989,13.90119,13.7722,13.665479999999999,13.498,13.399000000000001
2012-12-12,13.79989,13.90119,13.7722,13.665479999999999,13.498,13.399000000000001,13.399000000000001
2012-12-13,13.90119,13.7722,13.665479999999999,13.498,13.399000000000001,13.399000000000001,13.72
2012-12-14,13.7722,13.665479999999999,13.498,13.399000000000001,13.399000000000001,13.72,13.6475
2012-12-15,13.665479999999999,13.498,13.399000000000001,13.399000000000001,13.72,13.6475,13.589979999999999
2012-12-16,13.498,13.399000000000001,13.399000000000001,13.72,13.6475,13.589979999999999,13.485470000000001
2012-12-17,13.399000000000001,13.399000000000001,13.72,13.6475,13.589979999999999,13.485470000000001,13.45
2012-12-18,13.399000000000001,13.72,13.6475,13.589979999999999,13.485470000000001,13.45,13.45
2012-12-19,13.72,13.6475,13.589979999999999,13.485470000000001,13.45,13.45,13.3989
2012-12-20,13.6475,13.589979999999999,13.485470000000001,13.45,13.45,13.3989,13.47
2012-12-21,13.589979999999999,13.485470000000001,13.45,13.45,13.3989,13.47,13.6499
2012-12-22,13.485470000000001,13.45,13.45,13.3989,13.47,13.6499,13.67
2012-12-23,13.45,13.45,13.3989,13.47,13.6499,13.67,13.56998
2012-12-24,13.45,13.3989,13.47,13.6499,13.67,13.56998,13.59
2012-12-25,13.3989,13.47,13.6499,13.67,13.56998,13.59,13.561
2012-12-26,13.47,13.6499,13.67,13.56998,13.59,13.561,13.4
2012-12-27,13.6499,13.67,13.56998,13.59,13.561,13.4,13.464
2012-12-28,13.67,13.56998,13.59,13.561,13.4,13.464,13.48986
2012-12-29,13.56998,13.59,13.561,13.4,13.464,13.48986,13.548
2012-12-30,13.59,13.561,13.4,13.464,13.48986,13.548,13.52999
2012-12-31,13.561,13.4,13.464,13.48986,13.548,13.52999,13.535
2013-01-01,13.4,13.464,13.48986,13.548,13.52999,13.535,13.83
2013-01-02,13.464,13.48986,13.548,13.52999,13.535,13.83,13.879979999999998
2013-01-03,13.48986,13.548,13.52999,13.535,13.83,13.879979999999998,14.32
2013-01-04,13.548,13.52999,13.535,13.83,13.879979999999998,14.32,14.29999
2013-01-05,13.52999,13.535,13.83,13.879979999999998,14.32,14.29999,14.34999
2013-01-06,13.535,13.83,13.879979999999998,14.32,14.29999,14.34999,14.3148
2013-01-07,13.83,13.879979999999998,14.32,14.29999,14.34999,14.3148,14.3
2013-01-08,13.879979999999998,14.32,14.29999,14.34999,14.3148,14.3,14.47899
2013-01-09,14.32,14.29999,14.34999,14.3148,14.3,14.47899,14.689
2013-01-10,14.29999,14.34999,14.3148,14.3,14.47899,14.689,15.39
2013-01-11,14.34999,14.3148,14.3,14.47899,14.689,15.39,15.985
2013-01-12,14.3148,14.3,14.47899,14.689,15.39,15.985,15.84304
2013-01-13,14.3,14.47899,14.689,15.39,15.985,15.84304,15.89
2013-01-14,14.47899,14.689,15.39,15.985,15.84304,15.89,16.98
2013-01-15,14.689,15.39,15.985,15.84304,15.89,16.98,17.59
2013-01-16,15.39,15.985,15.84304,15.89,16.98,17.59,17.5889
2013-01-17,15.985,15.84304,15.89,16.98,17.59,17.5889,19.189989999999998
2013-01-18,15.84304,15.89,16.98,17.59,17.5889,19.189989999999998,18.8348
2013-01-19,15.89,16.98,17.59,17.5889,19.189989999999998,18.8348,17.61926
2013-01-20,16.98,17.59,17.5889,19.189989999999998,18.8348,17.61926,17.99999
2013-01-21,17.59,17.5889,19.189989999999998,18.8348,17.61926,17.99999,18.45
2013-01-22,17.5889,19.189989999999998,18.8348,17.61926,17.99999,18.45,19.8
2013-01-23,19.189989999999998,18.8348,17.61926,17.99999,18.45,19.8,19.7
2013-01-24,18.8348,17.61926,17.99999,18.45,19.8,19.7,21.43
2013-01-25,17.61926,17.99999,18.45,19.8,19.7,21.43,21.3
2013-01-26,17.99999,18.45,19.8,19.7,21.43,21.3,21.1
2013-01-27,18.45,19.8,19.7,21.43,21.3,21.1,20.68
2013-01-28,19.8,19.7,21.43,21.3,21.1,20.68,21.05
2013-01-29,19.7,21.43,21.3,21.1,20.68,21.05,20.79
2013-01-30,21.43,21.3,21.1,20.68,21.05,20.79,21.3339
2013-01-31,21.3,21.1,20.68,21.05,20.79,21.3339,22.15
2013-02-01,21.1,20.68,21.05,20.79,21.3339,22.15,22.15
2013-02-02,20.68,21.05,20.79,21.3339,22.15,22.15,23.69997
2013-02-03,21.05,20.79,21.3339,22.15,22.15,23.69997,23.61458
2013-02-04,20.79,21.3339,22.15,22.15,23.69997,23.61458,24.1955
2013-02-05,21.3339,22.15,22.15,23.69997,23.61458,24.1955,25.76997
2013-02-06,22.15,22.15,23.69997,23.61458,24.1955,25.76997,26.09999
2013-02-07,22.15,23.69997,23.61458,24.1955,25.76997,26.09999,26.530920000000002
2013-02-08,23.69997,23.61458,24.1955,25.76997,26.09999,26.530920000000002,26.99898
2013-02-09,23.61458,24.1955,25.76997,26.09999,26.530920000000002,26.99898,27.070090000000004
2013-02-10,24.1955,25.76997,26.09999,26.530920000000002,26.99898,27.070090000000004,25.6083
2013-02-11,25.76997,26.09999,26.530920000000002,26.99898,27.070090000000004,25.6083,26.81565
2013-02-12,26.09999,26.530920000000002,26.99898,27.070090000000004,25.6083,26.81565,28.789990000000003
2013-02-13,26.530920000000002,26.99898,27.070090000000004,25.6083,26.81565,28.789990000000003,29.812309999999997
2013-02-14,26.99898,27.070090000000004,25.6083,26.81565,28.789990000000003,29.812309999999997,29.80012
2013-02-15,27.070090000000004,25.6083,26.81565,28.789990000000003,29.812309999999997,29.80012,30.901
2013-02-16,25.6083,26.81565,28.789990000000003,29.812309999999997,29.80012,30.901,29.27998
2013-02-17,26.81565,28.789990000000003,29.812309999999997,29.80012,30.901,29.27998,30.29777
2013-02-18,28.789990000000003,29.812309999999997,29.80012,30.901,29.27998,30.29777,30.250009999999996
2013-02-19,29.812309999999997,29.80012,30.901,29.27998,30.29777,30.250009999999996,31.179000000000002
2013-02-20,29.80012,30.901,29.27998,30.29777,30.250009999999996,31.179000000000002,31.401809999999998
2013-02-21,30.901,29.27998,30.29777,30.250009999999996,31.179000000000002,31.401809999999998,33.500009999999996
2013-02-22,29.27998,30.29777,30.250009999999996,31.179000000000002,31.401809999999998,33.500009999999996,34.877990000000004
2013-02-23,30.29777,30.250009999999996,31.179000000000002,31.401809999999998,33.500009999999996,34.877990000000004,34.1808
2013-02-24,30.250009999999996,31.179000000000002,31.401809999999998,33.500009999999996,34.877990000000004,34.1808,34.10007
2013-02-25,31.179000000000002,31.401809999999998,33.500009999999996,34.877990000000004,34.1808,34.10007,36.35
2013-02-26,31.401809999999998,33.500009999999996,34.877990000000004,34.1808,34.10007,36.35,40.04
2013-02-27,33.500009999999996,34.877990000000004,34.1808,34.10007,36.35,40.04,47.5
2013-02-28,34.877990000000004,34.1808,34.10007,36.35,40.04,47.5,42.492709999999995
2013-03-01,34.1808,34.10007,36.35,40.04,47.5,42.492709999999995,42.98
2013-03-02,34.10007,36.35,40.04,47.5,42.492709999999995,42.98,46.01112
2013-03-03,36.35,40.04,47.5,42.492709999999995,42.98,46.01112,46.5
2013-03-04,40.04,47.5,42.492709999999995,42.98,46.01112,46.5,47.7397
2013-03-05,47.5,42.492709999999995,42.98,46.01112,46.5,47.7397,45.01771
2013-03-06,42.492709999999995,42.98,46.01112,46.5,47.7397,45.01771,46.79999
2013-03-07,42.98,46.01112,46.5,47.7397,45.01771,46.79999,47.275890000000004
2013-03-08,46.01112,46.5,47.7397,45.01771,46.79999,47.275890000000004,47.25005
2013-03-09,46.5,47.7397,45.01771,46.79999,47.275890000000004,47.25005,47.11
2013-03-10,47.7397,45.01771,46.79999,47.275890000000004,47.25005,47.11,47.4419
2013-03-11,45.01771,46.79999,47.275890000000004,47.25005,47.11,47.4419,47.65
2013-03-12,46.79999,47.275890000000004,47.25005,47.11,47.4419,47.65,57.76
2013-03-13,47.275890000000004,47.25005,47.11,47.4419,47.65,57.76,63.40967
2013-03-14,47.25005,47.11,47.4419,47.65,57.76,63.40967,73.8
2013-03-15,47.11,47.4419,47.65,57.76,63.40967,73.8,71.5
2013-03-16,47.4419,47.65,57.76,63.40967,73.8,71.5,63.0
2013-03-17,47.65,57.76,63.40967,73.8,71.5,63.0,70.1
2013-03-18,57.76,63.40967,73.8,71.5,63.0,70.1,73.88798
2013-03-19,63.40967,73.8,71.5,63.0,70.1,73.88798,78.0
2013-03-20,73.8,71.5,63.0,70.1,73.88798,78.0,88.9
2013-03-21,71.5,63.0,70.1,73.88798,78.0,88.9,93.56701
2013-03-22,63.0,70.1,73.88798,78.0,88.9,93.56701,89.05
2013-03-23,70.1,73.88798,78.0,88.9,93.56701,89.05,90.99999
2013-03-24,73.88798,78.0,88.9,93.56701,89.05,90.99999,92.50001
2013-03-25,78.0,88.9,93.56701,89.05,90.99999,92.50001,102.51001
2013-03-26,88.9,93.56701,89.05,90.99999,92.50001,102.51001,108.73
2013-03-27,93.56701,89.05,90.99999,92.50001,102.51001,108.73,138.79
2013-03-28,89.05,90.99999,92.50001,102.51001,108.73,138.79,131.99899
2013-03-29,90.99999,92.50001,102.51001,108.73,138.79,131.99899,143.8
2013-03-30,92.50001,102.51001,108.73,138.79,131.99899,143.8,142.49765
2013-03-31,102.51001,108.73,138.79,131.99899,143.8,142.49765,160.0997
2013-04-01,108.73,138.79,131.99899,143.8,142.49765,160.0997,184.0
2013-04-02,138.79,131.99899,143.8,142.49765,160.0997,184.0,237.99
2013-04-03,131.99899,143.8,142.49765,160.0997,184.0,237.99,198.0
2013-04-04,143.8,142.49765,160.0997,184.0,237.99,198.0,123.40098
2013-04-05,142.49765,160.0997,184.0,237.99,198.0,123.40098,76.488
2013-04-06,160.0997,184.0,237.99,198.0,123.40098,76.488,109.49999
2013-04-07,184.0,237.99,198.0,123.40098,76.488,109.49999,91.0
2013-04-08,237.99,198.0,123.40098,76.488,109.49999,91.0,91.0
2013-04-09,198.0,123.40098,76.488,109.49999,91.0,91.0,91.0
2013-04-10,123.40098,76.488,109.49999,91.0,91.0,91.0,85.59999
2013-04-11,76.488,109.49999,91.0,91.0,91.0,85.59999,96.5
2013-04-12,109.49999,91.0,91.0,91.0,85.59999,96.5,119.62
2013-04-13,91.0,91.0,91.0,85.59999,96.5,119.62,123.86
2013-04-14,91.0,91.0,85.59999,96.5,119.62,123.86,125.0
2013-04-15,91.0,85.59999,96.5,119.62,123.86,125.0,123.515
2013-04-16,85.59999,96.5,119.62,123.86,125.0,123.515,136.08098999999999
2013-04-17,96.5,119.62,123.86,125.0,123.515,136.08098999999999,153.20019
2013-04-18,119.62,123.86,125.0,123.515,136.08098999999999,153.20019,151.12001
2013-04-19,123.86,125.0,123.515,136.08098999999999,153.20019,151.12001,135.601
2013-04-20,125.0,123.515,136.08098999999999,153.20019,151.12001,135.601,128.00001
2013-04-21,123.515,136.08098999999999,153.20019,151.12001,135.601,128.00001,135.98998999999998
2013-04-22,136.08098999999999,153.20019,151.12001,135.601,128.00001,135.98998999999998,141.50002
2013-04-23,153.20019,151.12001,135.601,128.00001,135.98998999999998,141.50002,139.109
2013-04-24,151.12001,135.601,128.00001,135.98998999999998,141.50002,139.109,124.2998
2013-04-25,135.601,128.00001,135.98998999999998,141.50002,139.109,124.2998,105.00003000000001
2013-04-26,128.00001,135.98998999999998,141.50002,139.109,124.2998,105.00003000000001,93.15
2013-04-27,135.98998999999998,141.50002,139.109,124.2998,105.00003000000001,93.15,111.98978999999999
2013-04-28,141.50002,139.109,124.2998,105.00003000000001,93.15,111.98978999999999,117.89001
2013-04-29,139.109,124.2998,105.00003000000001,93.15,111.98978999999999,117.89001,120.94998999999999
2013-04-30,124.2998,105.00003000000001,93.15,111.98978999999999,117.89001,120.94998999999999,106.81
2013-05-01,105.00003000000001,93.15,111.98978999999999,117.89001,120.94998999999999,106.81,113.95001
2013-05-02,93.15,111.98978999999999,117.89001,120.94998999999999,106.81,113.95001,109.56154
2013-05-03,111.98978999999999,117.89001,120.94998999999999,106.81,113.95001,109.56154,117.68
2013-05-04,117.89001,120.94998999999999,106.81,113.95001,109.56154,117.68,115.4
2013-05-05,120.94998999999999,106.81,113.95001,109.56154,117.68,115.4,114.32
2013-05-06,106.81,113.95001,109.56154,117.68,115.4,114.32,117.50298000000001
2013-05-07,113.95001,109.56154,117.68,115.4,114.32,117.50298000000001,119.0
2013-05-08,109.56154,117.68,115.4,114.32,117.50298000000001,119.0,114.98499
2013-05-09,117.68,115.4,114.32,117.50298000000001,119.0,114.98499,115.09024
2013-05-10,115.4,114.32,117.50298000000001,119.0,114.98499,115.09024,124.49
2013-05-11,114.32,117.50298000000001,119.0,114.98499,115.09024,124.49,123.74995
2013-05-12,117.50298000000001,119.0,114.98499,115.09024,124.49,123.74995,121.05628
2013-05-13,119.0,114.98499,115.09024,124.49,123.74995,121.05628,122.65001000000001
2013-05-14,114.98499,115.09024,124.49,123.74995,121.05628,122.65001000000001,122.5
2013-05-15,115.09024,124.49,123.74995,121.05628,122.65001000000001,122.5,122.64
2013-05-16,124.49,123.74995,121.05628,122.65001000000001,122.5,122.64,125.67
2013-05-17,123.74995,121.05628,122.65001000000001,122.5,122.64,125.67,131.5
2013-05-18,121.05628,122.65001000000001,122.5,122.64,125.67,131.5,132.69
2013-05-19,122.65001000000001,122.5,122.64,125.67,131.5,132.69,134.04701
2013-05-20,122.5,122.64,125.67,131.5,132.69,134.04701,132.60997
2013-05-21,122.64,125.67,131.5,132.69,134.04701,132.60997,128.321
2013-05-22,125.67,131.5,132.69,134.04701,132.60997,128.321,129.97994
2013-05-23,131.5,132.69,134.04701,132.60997,128.321,129.97994,130.99589
2013-05-24,132.69,134.04701,132.60997,128.321,129.97994,130.99589,127.34071999999999
2013-05-25,134.04701,132.60997,128.321,129.97994,130.99589,127.34071999999999,129.19945
2013-05-26,132.60997,128.321,129.97994,130.99589,127.34071999999999,129.19945,120.60293
2013-05-27,128.321,129.97994,130.99589,127.34071999999999,129.19945,120.60293,120.00001999999999
2013-05-28,129.97994,130.99589,127.34071999999999,129.19945,120.60293,120.00001999999999,120.56663
2013-05-29,130.99589,127.34071999999999,129.19945,120.60293,120.00001999999999,120.56663,122.4051
2013-05-30,127.34071999999999,129.19945,120.60293,120.00001999999999,120.56663,122.4051,120.68998
2013-05-31,129.19945,120.60293,120.00001999999999,120.56663,122.4051,120.68998,110.29501
2013-06-01,120.60293,120.00001999999999,120.56663,122.4051,120.68998,110.29501,107.8
2013-06-02,120.00001999999999,120.56663,122.4051,120.68998,110.29501,107.8,98.47045
2013-06-03,120.56663,122.4051,120.68998,110.29501,107.8,98.47045,104.96851000000001
2013-06-04,122.4051,120.68998,110.29501,107.8,98.47045,104.96851000000001,108.0
2013-06-05,120.68998,110.29501,107.8,98.47045,104.96851000000001,108.0,108.16201000000001
2013-06-06,110.29501,107.8,98.47045,104.96851000000001,108.0,108.16201000000001,109.0
2013-06-07,107.8,98.47045,104.96851000000001,108.0,108.16201000000001,109.0,100.0
2013-06-08,98.47045,104.96851000000001,108.0,108.16201000000001,109.0,100.0,101.96998
2013-06-09,104.96851000000001,108.0,108.16201000000001,109.0,100.0,101.96998,100.0
2013-06-10,108.0,108.16201000000001,109.0,100.0,101.96998,100.0,100.52521
2013-06-11,108.16201000000001,109.0,100.0,101.96998,100.0,100.52521,107.38999
2013-06-12,109.0,100.0,101.96998,100.0,100.52521,107.38999,107.835
2013-06-13,100.0,101.96998,100.0,100.52521,107.38999,107.835,111.97
2013-06-14,101.96998,100.0,100.52521,107.38999,107.835,111.97,111.0
2013-06-15,100.0,100.52521,107.38999,107.835,111.97,111.0,109.09
2013-06-16,100.52521,107.38999,107.835,111.97,111.0,109.09,107.68388999999999
2013-06-17,107.38999,107.835,111.97,111.0,109.09,107.68388999999999,101.96936
2013-06-18,107.835,111.97,111.0,109.09,107.68388999999999,101.96936,103.86665
2013-06-19,111.97,111.0,109.09,107.68388999999999,101.96936,103.86665,104.40565
2013-06-20,111.0,109.09,107.68388999999999,101.96936,103.86665,104.40565,102.79001
2013-06-21,109.09,107.68388999999999,101.96936,103.86665,104.40565,102.79001,96.63498
2013-06-22,107.68388999999999,101.96936,103.86665,104.40565,102.79001,96.63498,95.85301
2013-06-23,101.96936,103.86665,104.40565,102.79001,96.63498,95.85301,96.5
2013-06-24,103.86665,104.40565,102.79001,96.63498,95.85301,96.5,90.99799999999999
2013-06-25,104.40565,102.79001,96.63498,95.85301,96.5,90.99799999999999,89.55
2013-06-26,102.79001,96.63498,95.85301,96.5,90.99799999999999,89.55,82.8
2013-06-27,96.63498,95.85301,96.5,90.99799999999999,89.55,82.8,79.8
2013-06-28,95.85301,96.5,90.99799999999999,89.55,82.8,79.8,67.85844
2013-06-29,96.5,90.99799999999999,89.55,82.8,79.8,67.85844,69.34602
2013-06-30,90.99799999999999,89.55,82.8,79.8,67.85844,69.34602,70.942
2013-07-01,89.55,82.8,79.8,67.85844,69.34602,70.942,77.64
2013-07-02,82.8,79.8,67.85844,69.34602,70.942,77.64,76.32791
2013-07-03,79.8,67.85844,69.34602,70.942,77.64,76.32791,78.58899
2013-07-04,67.85844,69.34602,70.942,77.64,76.32791,78.58899,87.15
2013-07-05,69.34602,70.942,77.64,76.32791,78.58899,87.15,97.8
2013-07-06,70.942,77.64,76.32791,78.58899,87.15,97.8,95.995
2013-07-07,77.64,76.32791,78.58899,87.15,97.8,95.995,94.75
2013-07-08,76.32791,78.58899,87.15,97.8,95.995,94.75,98.37516
2013-07-09,78.58899,87.15,97.8,95.995,94.75,98.37516,97.01
2013-07-10,87.15,97.8,95.995,94.75,98.37516,97.01,97.97
2013-07-11,97.8,95.995,94.75,98.37516,97.01,97.97,90.40001
2013-07-12,95.995,94.75,98.37516,97.01,97.97,90.40001,93.41082
2013-07-13,94.75,98.37516,97.01,97.97,90.40001,93.41082,91.8775
2013-07-14,98.37516,97.01,97.97,90.40001,93.41082,91.8775,88.93999000000001
2013-07-15,97.01,97.97,90.40001,93.41082,91.8775,88.93999000000001,91.788
2013-07-16,97.97,90.40001,93.41082,91.8775,88.93999000000001,91.788,95.396
2013-07-17,90.40001,93.41082,91.8775,88.93999000000001,91.788,95.396,93.6216
2013-07-18,93.41082,91.8775,88.93999000000001,91.788,95.396,93.6216,96.2
2013-07-19,91.8775,88.93999000000001,91.788,95.396,93.6216,96.2,96.39475
2013-07-20,88.93999000000001,91.788,95.396,93.6216,96.2,96.39475,95.20461
2013-07-21,91.788,95.396,93.6216,96.2,96.39475,95.20461,99.00001
2013-07-22,95.396,93.6216,96.2,96.39475,95.20461,99.00001,101.04202
2013-07-23,93.6216,96.2,96.39475,95.20461,99.00001,101.04202,101.89998
2013-07-24,96.2,96.39475,95.20461,99.00001,101.04202,101.89998,104.95555
2013-07-25,96.39475,95.20461,99.00001,101.04202,101.89998,104.95555,104.19
2013-07-26,95.20461,99.00001,101.04202,101.89998,104.95555,104.19,105.5
2013-07-27,99.00001,101.04202,101.89998,104.95555,104.19,105.5,103.80001
2013-07-28,101.04202,101.89998,104.95555,104.19,105.5,103.80001,104.67459000000001
2013-07-29,101.89998,104.95555,104.19,105.5,103.80001,104.67459000000001,106.4
2013-07-30,104.95555,104.19,105.5,103.80001,104.67459000000001,106.4,106.88378
2013-07-31,104.19,105.5,103.80001,104.67459000000001,106.4,106.88378,105.6
2013-08-01,105.5,103.80001,104.67459000000001,106.4,106.88378,105.6,101.9
2013-08-02,103.80001,104.67459000000001,106.4,106.88378,105.6,101.9,102.3
2013-08-03,104.67459000000001,106.4,106.88378,105.6,101.9,102.3,102.61802
2013-08-04,106.4,106.88378,105.6,101.9,102.3,102.61802,103.85001
2013-08-05,106.88378,105.6,101.9,102.3,102.61802,103.85001,104.99498
2013-08-06,105.6,101.9,102.3,102.61802,103.85001,104.99498,107.29883999999998
2013-08-07,101.9,102.3,102.61802,103.85001,104.99498,107.29883999999998,100.03
2013-08-08,102.3,102.61802,103.85001,104.99498,107.29883999999998,100.03,98.28
2013-08-09,102.61802,103.85001,104.99498,107.29883999999998,100.03,98.28,98.51
2013-08-10,103.85001,104.99498,107.29883999999998,100.03,98.28,98.51,98.39
2013-08-11,104.99498,107.29883999999998,100.03,98.28,98.51,98.39,99.02
2013-08-12,107.29883999999998,100.03,98.28,98.51,98.39,99.02,102.07
2013-08-13,100.03,98.28,98.51,98.39,99.02,102.07,104.59
2013-08-14,98.28,98.51,98.39,99.02,102.07,104.59,109.75
2013-08-15,98.51,98.39,99.02,102.07,104.59,109.75,111.01
2013-08-16,98.39,99.02,102.07,104.59,109.75,111.01,107.48
2013-08-17,99.02,102.07,104.59,109.75,111.01,107.48,108.79
2013-08-18,102.07,104.59,109.75,111.01,107.48,108.79,112.9
2013-08-19,104.59,109.75,111.01,107.48,108.79,112.9,111.8
2013-08-20,109.75,111.01,107.48,108.79,112.9,111.8,117.52
2013-08-21,111.01,107.48,108.79,112.9,111.8,117.52,119.25
2013-08-22,107.48,108.79,112.9,111.8,117.52,119.25,119.48
2013-08-23,108.79,112.9,111.8,117.52,119.25,119.48,124.79
2013-08-24,112.9,111.8,117.52,119.25,119.48,124.79,132.75
2013-08-25,111.8,117.52,119.25,119.48,124.79,132.75,130.82
2013-08-26,117.52,119.25,119.48,124.79,132.75,130.82,131.03
2013-08-27,119.25,119.48,124.79,132.75,130.82,131.03,130.45
2013-08-28,119.48,124.79,132.75,130.82,131.03,130.45,126.74
2013-08-29,124.79,132.75,130.82,131.03,130.45,126.74,124.51
2013-08-30,132.75,130.82,131.03,130.45,126.74,124.51,122.44
2013-08-31,130.82,131.03,130.45,126.74,124.51,122.44,120.15
2013-09-01,131.03,130.45,126.74,124.51,122.44,120.15,118.51
2013-09-02,130.45,126.74,124.51,122.44,120.15,118.51,121.66
2013-09-03,126.74,124.51,122.44,120.15,118.51,121.66,123.39
2013-09-04,124.51,122.44,120.15,118.51,121.66,123.39,124.1
2013-09-05,122.44,120.15,118.51,121.66,123.39,124.1,128.45
2013-09-06,120.15,118.51,121.66,123.39,124.1,128.45,128.29
2013-09-07,118.51,121.66,123.39,124.1,128.45,128.29,124.32
2013-09-08,121.66,123.39,124.1,128.45,128.29,124.32,125.46
2013-09-09,123.39,124.1,128.45,128.29,124.32,125.46,126.02
2013-09-10,124.1,128.45,128.29,124.32,125.46,126.02,127.56
2013-09-11,128.45,128.29,124.32,125.46,126.02,127.56,127.23
2013-09-12,128.29,124.32,125.46,126.02,127.56,127.23,124.1
2013-09-13,124.32,125.46,126.02,127.56,127.23,124.1,123.98
2013-09-14,125.46,126.02,127.56,127.23,124.1,123.98,123.5
2013-09-15,126.02,127.56,127.23,124.1,123.98,123.5,122.78
2013-09-16,127.56,127.23,124.1,123.98,123.5,122.78,123.02
2013-09-17,127.23,124.1,123.98,123.5,122.78,123.02,122.59
2013-09-18,124.1,123.98,123.5,122.78,123.02,122.59,124.18
2013-09-19,123.98,123.5,122.78,123.02,122.59,124.18,123.85
2013-09-20,123.5,122.78,123.02,122.59,124.18,123.85,125.6
2013-09-21,122.78,123.02,122.59,124.18,123.85,125.6,126.5
2013-09-22,123.02,122.59,124.18,123.85,125.6,126.5,128.1
2013-09-23,122.59,124.18,123.85,125.6,126.5,128.1,125.8
2013-09-24,124.18,123.85,125.6,126.5,128.1,125.8,127.11
2013-09-25,123.85,125.6,126.5,128.1,125.8,127.11,104.47
2013-09-26,125.6,126.5,128.1,125.8,127.11,104.47,116.95
2013-09-27,126.5,128.1,125.8,127.11,104.47,116.95,122.0
2013-09-28,128.1,125.8,127.11,104.47,116.95,122.0,121.51
2013-09-29,125.8,127.11,104.47,116.95,122.0,121.51,121.6
2013-09-30,127.11,104.47,116.95,122.0,121.51,121.6,123.6
